Date,AAPL,AMZN,BABA,GOOGL,META,MSFT,NFLX,NVDA,SPY,TSLA
2022-01-03,179.0765838623047,170.4044952392578,116.25657653808594,144.63336181640625,337.5237731933594,326.2877197265625,597.3699951171875,30.07305908203125,458.7203369140625,399.9266662597656
2022-01-04,176.8038330078125,167.52200317382812,115.46466064453125,144.04283142089844,335.519775390625,320.6928405761719,591.1500244140625,29.243383407592773,458.5666809082031,383.1966552734375
2022-01-05,172.10086059570312,164.35699462890625,117.0098648071289,137.43467712402344,323.1968994140625,308.382080078125,567.52001953125,27.56006622314453,449.76116943359375,362.7066650390625
2022-01-06,169.22793579101562,163.25399780273438,122.29249572753906,137.40725708007812,331.4620056152344,305.94525146484375,553.2899780273438,28.13315200805664,449.3387145996094,354.8999938964844
2022-01-07,169.39517211914062,162.5540008544922,125.36357116699219,136.67855834960938,330.7940368652344,306.101318359375,541.0599975585938,27.203632354736328,447.562255859375,342.32000732421875
2022-01-10,169.41485595703125,161.48599243164062,123.9052963256836,138.3269805908203,327.085205078125,306.32537841796875,539.8499755859375,27.35638999938965,447.0053405761719,352.7066650390625
2022-01-11,172.2582550048828,165.36199951171875,127.66205596923828,139.39083862304688,333.3662414550781,307.01751708984375,540.8400268554688,27.772727966308594,451.07672119140625,354.79998779296875
2022-01-12,172.70103454589844,165.20700073242188,132.7032470703125,141.08114624023438,332.2596130371094,310.2242736816406,537.219970703125,27.95443344116211,452.29620361328125,368.739990234375
2022-01-13,169.41485595703125,161.21400451660156,126.87013244628906,138.24468994140625,325.4999694824219,297.0948181152344,519.2000122070312,26.532703399658203,446.0642395019531,343.85333251953125
2022-01-14,170.2806854248047,162.13800048828125,127.06329345703125,139.13597106933594,330.9036865234375,302.3583984375,525.6900024414062,26.89911651611328,446.2467346191406,349.8699951171875
2022-01-18,167.06336975097656,158.91749572753906,124.19502258300781,135.66207885742188,317.1949462890625,294.9992370605469,510.79998779296875,25.861774444580078,438.3438415527344,343.5033264160156
2022-01-19,163.55093383789062,156.2989959716797,123.36447143554688,134.7827606201172,318.6306457519531,295.66192626953125,515.8599853515625,25.027103424072266,433.792236328125,331.8833312988281
2022-01-20,161.85862731933594,151.66749572753906,126.54178619384766,132.9782257080078,315.6097412109375,293.9757385253906,508.25,24.1115665435791,428.9909973144531,332.0899963378906
2022-01-21,159.79249572753906,142.64300537109375,119.00895690917969,130.02952575683594,302.25994873046875,288.5465087890625,397.5,23.336801528930664,420.5696105957031,314.6333312988281
2022-01-24,159.01522827148438,144.54400634765625,116.2469253540039,130.4809112548828,307.7833251953125,288.87786865234375,387.1499938964844,23.334800720214844,422.355712890625,310.0
2022-01-25,157.20486450195312,139.98599243164062,115.05905151367188,126.6214599609375,299.2489929199219,281.1971435546875,366.4200134277344,22.28846549987793,417.19915771484375,306.1333312988281
2022-01-26,157.1162872314453,138.87249755859375,109.4866943359375,128.91378784179688,293.7455749511719,289.2093505859375,359.70001220703125,22.735755920410156,416.1524963378906,312.4700012207031
